"query","slug","volume","difficulty","intent","cluster","pillar_slug","notes","status"
"how to improve customer education subtitles for video education teams during accessibility audits","how-to-improve-customer-education-subtitles-for-video-education-teams-during-accessibility-audits","176","15","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams for clearer subtitle handoffs","how-to-improve-customer-education-subtitles-for-video-education-teams-for-clearer-subtitle-handoffs","172","16","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams for repeatable review cycles","how-to-improve-customer-education-subtitles-for-video-education-teams-for-repeatable-review-cycles","168","17","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams with better playback checks","how-to-improve-customer-education-subtitles-for-video-education-teams-with-better-playback-checks","164","18","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams when multiple reviewers are involved","how-to-improve-customer-education-subtitles-for-video-education-teams-when-multiple-reviewers-are-involved","160","19","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams for caption-first accessibility workflows","how-to-improve-customer-education-subtitles-for-video-education-teams-for-caption-first-accessibility-workflows","156","20","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams with cleaner export context","how-to-improve-customer-education-subtitles-for-video-education-teams-with-cleaner-export-context","152","21","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams for review-ready subtitle files","how-to-improve-customer-education-subtitles-for-video-education-teams-for-review-ready-subtitle-files","148","22","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for video education teams under accessibility quality standards","how-to-improve-customer-education-subtitles-for-video-education-teams-under-accessibility-quality-standards","144","23","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for marketing ops teams without confusing transcript review","how-to-improve-customer-education-subtitles-for-marketing-ops-teams-without-confusing-transcript-review","140","24","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for marketing ops teams during accessibility audits","how-to-improve-customer-education-subtitles-for-marketing-ops-teams-during-accessibility-audits","136","25","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for marketing ops teams for clearer subtitle handoffs","how-to-improve-customer-education-subtitles-for-marketing-ops-teams-for-clearer-subtitle-handoffs","132","8","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for marketing ops teams for repeatable review cycles","how-to-improve-customer-education-subtitles-for-marketing-ops-teams-for-repeatable-review-cycles","128","9","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for marketing ops teams with better playback checks","how-to-improve-customer-education-subtitles-for-marketing-ops-teams-with-better-playback-checks","124","10","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
"how to improve customer education subtitles for marketing ops teams when multiple reviewers are involved","how-to-improve-customer-education-subtitles-for-marketing-ops-teams-when-multiple-reviewers-are-involved","120","11","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded large expansion topic for accessibility.","review"
